DATE,SOURCE,PORT,DESTINATION,FLAG,SEQ,ACK,WIN,OPTIONS,LENGTH
11:42:48.879253,BP-Linux8.41372,,par21s23-in-f10.1e100.net.https:,.,,"45351,","996,","nop,nop,TS",0
11:42:48.879382,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,"45351:46769,","792,","269,","nop,nop,TS",1418
11:42:48.879384,BP-Linux8.41372,,par21s23-in-f10.1e100.net.https:,.,,"46769,","1019,","nop,nop,TS",0
11:42:48.879389,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,,"46769:48187,","792,","269,","nop,nop,TS",1418
11:42:48.879391,BP-Linux8.41372,,par21s23-in-f10.1e100.net.https:,.,,"48187,","1042,","nop,nop,TS",0
11:42:48.880162,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,"48187:49605,","792,","269,","nop,nop,TS",1418
11:42:48.880167,BP-Linux8.41372,,par21s23-in-f10.1e100.net.https:,.,,"49605,","1064,","nop,nop,TS",0
11:42:48.880175,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,"49605:51023,","792,","269,","nop,nop,TS",1418
11:42:48.880176,BP-Linux8.41372,,par21s23-in-f10.1e100.net.https:,.,,"51023,","1087,","nop,nop,TS",0
11:42:48.880270,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,,"51023:52441,","792,","269,","nop,nop,TS",1418
11:42:48.880275,BP-Linux8.41372,,par21s23-in-f10.1e100.net.https:,.,,"52441,","1096,","nop,nop,TS",0
11:42:48.881057,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,"52441:53859,","792,","269,","nop,nop,TS",1418
11:42:48.881064,BP-Linux8.41372,,par21s23-in-f10.1e100.net.https:,.,,"53859,","1089,","nop,nop,TS",0
11:42:48.881160,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,"53859:55277,","792,","269,","nop,nop,TS",1418
11:42:48.881164,BP-Linux8.41372,,par21s23-in-f10.1e100.net.https:,.,,"55277,","1082,","nop,nop,TS",0
11:42:48.881185,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,,"55277:56695,","792,","269,","nop,nop,TS",1418
11:42:48.881188,BP-Linux8.41372,,par21s23-in-f10.1e100.net.https:,.,,"56695,","1074,","nop,nop,TS",0
11:42:48.881958,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,"56695:58113,","792,","269,","nop,nop,TS",1418
11:42:48.881966,BP-Linux8.41372,,par21s23-in-f10.1e100.net.https:,.,,"58113,","1067,","nop,nop,TS",0
11:42:48.882089,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,"58113:59531,","792,","269,","nop,nop,TS",1418
11:42:48.882092,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,,"59531:60949,","792,","269,","nop,nop,TS",1418
11:42:48.882840,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,"60949:62367,","792,","269,","nop,nop,TS",1418
11:42:48.882963,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,,"62367:63785,","792,","269,","nop,nop,TS",1418
11:42:48.883462,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,"63785:65203,","792,","269,","nop,nop,TS",1418
11:42:48.883593,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,"65203:66621,","792,","269,","nop,nop,TS",1418
11:42:48.883596,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,,"66621:68039,","792,","269,","nop,nop,TS",1418
11:42:48.884348,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,"68039:69457,","792,","269,","nop,nop,TS",1418
11:42:48.884480,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,"69457:70875,","792,","269,","nop,nop,TS",1418
11:42:48.884482,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,,"70875:72293,","792,","269,","nop,nop,TS",1418
11:42:48.885245,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,"72293:73711,","792,","269,","nop,nop,TS",1418
11:42:48.885378,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,"73711:75129,","792,","269,","nop,nop,TS",1418
11:42:48.885382,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,,"75129:76547,","792,","269,","nop,nop,TS",1418
11:42:48.885853,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,"76547:77965,","792,","269,","nop,nop,TS",1418
11:42:48.886003,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,"77965:79383,","792,","269,","nop,nop,TS",1418
11:42:48.886006,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,"79383:80801,","792,","269,","nop,nop,TS",1418
11:42:48.886007,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,,"80801:82219,","792,","269,","nop,nop,TS",1418
11:42:48.886661,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,"82219:83637,","792,","269,","nop,nop,TS",1418
11:42:48.886862,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,"83637:85055,","792,","269,","nop,nop,TS",1418
11:42:48.886978,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,,"85055:86001,","792,","269,","nop,nop,TS",946
11:42:48.891422,BP-Linux8.41373,,par21s23-in-f10.1e100.net.https:,,"730:768,","8897,","430,","nop,nop,TS",38
11:42:48.904798,BP-Linux8.53324,,www.aggloroanne.fr.https:,,"13999:14582,","634497,","1815,","nop,nop,TS",583
11:42:48.904998,BP-Linux8.41373,,par21s23-in-f10.1e100.net.https:,,"768:814,","8897,","430,","nop,nop,TS",46
11:42:48.905075,BP-Linux8.41372,,par21s23-in-f10.1e100.net.https:,.,,"86001,","926,","nop,nop,TS",0
11:42:48.905243,BP-Linux8.41372,,par21s23-in-f10.1e100.net.https:,,"792:830,","86001,","926,","nop,nop,TS",38
11:42:48.908021,par21s23-in-f10.1e100.net.https,,BP-Linux8.41373:,.,,"768,","269,","nop,nop,TS",0
11:42:48.916801,par21s23-in-f10.1e100.net.https,,BP-Linux8.41373:,.,,"814,","269,","nop,nop,TS",0
11:42:48.920255,BP-Linux8.41372,,par21s23-in-f10.1e100.net.https:,,"830:876,","86001,","1110,","nop,nop,TS",46
11:42:48.922094,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,,"830,","269,","nop,nop,TS",0
11:42:48.925897,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"634497:635945,","14582,","487,","nop,nop,TS",1448
11:42:48.926099,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"635945:637393,","14582,","487,","nop,nop,TS",1448
11:42:48.926103,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"637393:638841,","14582,","487,","nop,nop,TS",1448
11:42:48.926105,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"638841:640289,","14582,","487,","nop,nop,TS",1448
11:42:48.926107,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"640289:641737,","14582,","487,","nop,nop,TS",1448
11:42:48.926108,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"641737:643185,","14582,","487,","nop,nop,TS",1448
11:42:48.926110,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"643185:644633,","14582,","487,","nop,nop,TS",1448
11:42:48.926112,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"644633:646081,","14582,","487,","nop,nop,TS",1448
11:42:48.926153,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"646081:647529,","14582,","487,","nop,nop,TS",1448
11:42:48.926155,www.aggloroanne.fr.https,,BP-Linux8.53324:,.,"647529:648977,","14582,","487,","nop,nop,TS",1448
11:42:48.926312,www.aggloroanne.fr.https,,BP-Linux8.53324:,,"648977:650136,","14582,","487,","nop,nop,TS",1159
11:42:48.929287,BP-Linux8.41372,,par21s23-in-f10.1e100.net.https:,,"876:907,","86001,","1110,","nop,nop,TS",31
11:42:48.929541,BP-Linux8.41372,,par21s23-in-f10.1e100.net.https:,,"907,","86001,","1110,","nop,nop,TS",0
11:42:48.929692,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"650136,","1738,","nop,nop,TS",0
11:42:48.932199,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,,"876,","269,","nop,nop,TS",0
11:42:48.941153,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,,"907,","269,","nop,nop,TS",0
11:42:48.941270,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,,"86001,","907,","269,","nop,nop,TS",0
11:42:48.941275,BP-Linux8.41372,,par21s23-in-f10.1e100.net.https:,.,,"86002,","1110,","nop,nop,TS",0
11:42:48.941392,par21s23-in-f10.1e100.net.https,,BP-Linux8.41372:,.,,"908,","269,","nop,nop,TS",0
11:42:49.026739,BP-Linux8.46609,,ns1.lan.rt.domain:,,,,,,(38)
11:42:49.026765,BP-Linux8.46609,,ns1.lan.rt.domain:,,,,,,(38)
11:42:49.056785,BP-Linux8.33585,,ns1.lan.rt.domain:,,,,,,(46)
11:42:49.058155,ns1.lan.rt.domain,,BP-Linux8.46609:,,,,,,(74)
11:42:49.066685,BP-Linux8.53324,,www.aggloroanne.fr.https:,,"14582:15074,","650136,","1815,","nop,nop,TS",492
11:42:49.066831,ns1.lan.rt.domain,,BP-Linux8.46609:,,,,,,(58)
11:42:49.067063,BP-Linux8.43668,,91.121.37.244.https:,S,"353036284,",,"29200,",,0
11:42:49.068703,BP-Linux8.53329,,www.aggloroanne.fr.https:,,"11889:12379,","434381,","2927,","nop,nop,TS",490
11:42:49.070867,BP-Linux8.53328,,www.aggloroanne.fr.https:,,"11454:11945,","446638,","2700,","nop,nop,TS",491
11:42:49.079534,ns1.lan.rt.domain,,BP-Linux8.33585:,,,,,,(85)
11:42:49.086182,91.121.37.244.https,,BP-Linux8.43668:,,"4280357973,","353036285,","29200,",,0
11:42:49.086198,BP-Linux8.43668,,91.121.37.244.https:,.,,"1,","229,",,0
11:42:49.087802,BP-Linux8.43668,,91.121.37.244.https:,,"1:202,","1,","229,",,201
11:42:49.088309,www.aggloroanne.fr.https,,BP-Linux8.53324:,,"650136:651254,","15074,","496,","nop,nop,TS",1118
11:42:49.090875,www.aggloroanne.fr.https,,BP-Linux8.53329:,,"434381:435592,","12379,","444,","nop,nop,TS",1211
11:42:49.093528,www.aggloroanne.fr.https,,BP-Linux8.53328:,.,"446638:448086,","11945,","436,","nop,nop,TS",1448
11:42:49.093534,www.aggloroanne.fr.https,,BP-Linux8.53328:,,"448086:448700,","11945,","436,","nop,nop,TS",614
11:42:49.099326,BP-Linux8.53328,,www.aggloroanne.fr.https:,.,,"448700,","2686,","nop,nop,TS",0
11:42:49.106765,91.121.37.244.https,,BP-Linux8.43668:,.,,"202,","237,",,0
11:42:49.110685,91.121.37.244.https,,BP-Linux8.43668:,.,"1:1461,","202,","237,",,1460
11:42:49.110691,BP-Linux8.43668,,91.121.37.244.https:,.,,"1461,","251,",,0
11:42:49.110801,91.121.37.244.https,,BP-Linux8.43668:,.,"1461:2921,","202,","237,",,1460
11:42:49.110805,BP-Linux8.43668,,91.121.37.244.https:,.,,"2921,","274,",,0
11:42:49.110812,91.121.37.244.https,,BP-Linux8.43668:,,"2921:3542,","202,","237,",,621
11:42:49.110816,BP-Linux8.43668,,91.121.37.244.https:,.,,"3542,","297,",,0
11:42:49.120456,BP-Linux8.44899,,ns1.lan.rt.domain:,,,,,,(36)
11:42:49.120481,BP-Linux8.44899,,ns1.lan.rt.domain:,,,,,,(36)
11:42:49.121163,ns1.lan.rt.domain,,BP-Linux8.44899:,,,,,,(118)
11:42:49.124729,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"651254,","1815,","nop,nop,TS",0
11:42:49.126126,ns1.lan.rt.domain,,BP-Linux8.44899:,,,,,,(142)
11:42:49.128729,BP-Linux8.53329,,www.aggloroanne.fr.https:,.,,"435592,","2927,","nop,nop,TS",0
11:42:49.131655,BP-Linux8.43668,,91.121.37.244.https:,,"202:328,","3542,","297,",,126
11:42:49.131845,BP-Linux8.35405,,104.18.31.182.http:,S,"1459256217,",,"29200,",,0
11:42:49.144797,104.18.31.182.http,,BP-Linux8.35405:,,"2746231788,","1459256218,","65535,",,0
11:42:49.144810,BP-Linux8.35405,,104.18.31.182.http:,.,,"1,","229,",,0
11:42:49.145988,BP-Linux8.35405,,104.18.31.182.http:,,"1:432,","1,","229,",,HTTP/1.1
11:42:49.151363,91.121.37.244.https,,BP-Linux8.43668:,,"3542:3800,","328,","237,",,258
11:42:49.158792,104.18.31.182.http,,BP-Linux8.35405:,.,,"432,","66,",,0
11:42:49.188732,BP-Linux8.43668,,91.121.37.244.https:,.,,"3800,","320,",,0
11:42:49.203855,104.18.31.182.http,,BP-Linux8.35405:,,"1:989,","432,","66,",,OK
11:42:49.203866,BP-Linux8.35405,,104.18.31.182.http:,.,,"989,","244,",,0
11:42:49.209578,BP-Linux8.43668,,91.121.37.244.https:,,"328:697,","3800,","320,",,369
11:42:49.239319,91.121.37.244.https,,BP-Linux8.43668:,.,"3800:5260,","697,","245,",,1460
11:42:49.239335,BP-Linux8.43668,,91.121.37.244.https:,.,,"5260,","343,",,0
11:42:49.239345,91.121.37.244.https,,BP-Linux8.43668:,.,"5260:6720,","697,","245,",,1460
11:42:49.239350,BP-Linux8.43668,,91.121.37.244.https:,.,,"6720,","365,",,0
11:42:49.239457,91.121.37.244.https,,BP-Linux8.43668:,.,"6720:8180,","697,","245,",,1460
11:42:49.239463,BP-Linux8.43668,,91.121.37.244.https:,.,,"8180,","388,",,0
11:42:49.239470,91.121.37.244.https,,BP-Linux8.43668:,.,"8180:9640,","697,","245,",,1460
11:42:49.239473,BP-Linux8.43668,,91.121.37.244.https:,.,,"9640,","411,",,0
11:42:49.239479,91.121.37.244.https,,BP-Linux8.43668:,.,"9640:11100,","697,","245,",,1460
11:42:49.239482,BP-Linux8.43668,,91.121.37.244.https:,.,,"11100,","434,",,0
11:42:49.239487,91.121.37.244.https,,BP-Linux8.43668:,.,"11100:12560,","697,","245,",,1460
11:42:49.239489,BP-Linux8.43668,,91.121.37.244.https:,.,,"12560,","457,",,0
11:42:49.239495,91.121.37.244.https,,BP-Linux8.43668:,.,"12560:14020,","697,","245,",,1460
11:42:49.239498,BP-Linux8.43668,,91.121.37.244.https:,.,,"14020,","480,",,0
11:42:49.239500,91.121.37.244.https,,BP-Linux8.43668:,.,"14020:15480,","697,","245,",,1460
11:42:49.239502,BP-Linux8.43668,,91.121.37.244.https:,.,,"15480,","502,",,0
11:42:49.239503,91.121.37.244.https,,BP-Linux8.43668:,.,"15480:16940,","697,","245,",,1460
11:42:49.239506,BP-Linux8.43668,,91.121.37.244.https:,.,,"16940,","525,",,0
11:42:49.239507,91.121.37.244.https,,BP-Linux8.43668:,.,"16940:18400,","697,","245,",,1460
11:42:49.239510,BP-Linux8.43668,,91.121.37.244.https:,.,,"18400,","548,",,0
11:42:49.258243,91.121.37.244.https,,BP-Linux8.43668:,.,"18400:19860,","697,","245,",,1460
11:42:49.258254,BP-Linux8.43668,,91.121.37.244.https:,.,,"19860,","571,",,0
11:42:49.258367,91.121.37.244.https,,BP-Linux8.43668:,.,"19860:21320,","697,","245,",,1460
11:42:49.258373,BP-Linux8.43668,,91.121.37.244.https:,.,,"21320,","594,",,0
11:42:49.258381,91.121.37.244.https,,BP-Linux8.43668:,.,"21320:22780,","697,","245,",,1460
11:42:49.258385,BP-Linux8.43668,,91.121.37.244.https:,.,,"22780,","616,",,0
11:42:49.258391,91.121.37.244.https,,BP-Linux8.43668:,.,"22780:24240,","697,","245,",,1460
11:42:49.258393,BP-Linux8.43668,,91.121.37.244.https:,.,,"24240,","639,",,0
11:42:49.258487,91.121.37.244.https,,BP-Linux8.43668:,.,"24240:25700,","697,","245,",,1460
11:42:49.258492,BP-Linux8.43668,,91.121.37.244.https:,.,,"25700,","662,",,0
11:42:49.258499,91.121.37.244.https,,BP-Linux8.43668:,,"25700:26023,","697,","245,",,323
11:42:49.258502,BP-Linux8.43668,,91.121.37.244.https:,.,,"26023,","685,",,0
11:42:49.572734,BP-Linux8.37231,,par21s05-in-f131.1e100.net.http:,.,,"2809,","338,","nop,nop,TS",0
11:42:49.572752,BP-Linux8.43717,,82.221.107.34.bc.googleusercontent.com.http:,.,,"221,","245,","nop,nop,TS",0
11:42:49.584450,par21s05-in-f131.1e100.net.http,,BP-Linux8.37231:,.,,"1729,","298,","nop,nop,TS",0
11:42:49.584635,82.221.107.34.bc.googleusercontent.com.http,,BP-Linux8.43717:,.,,"286,","265,","nop,nop,TS",0
11:42:49.724747,BP-Linux8,,192.168.115.1:,,"38,",,,,64
11:42:49.724886,192.168.115.1,,BP-Linux8:,,"38,",,,,64
11:42:49.724963,BP-Linux8.ssh,,192.168.190.130.50245:,,"4889:4989,","160,","291,","nop,nop,TS",100
11:42:49.745289,192.168.190.130.50245,,BP-Linux8.ssh:,.,,"4989,","2046,","nop,nop,TS",0
11:42:49.757017,BP-Linux8.53324,,www.aggloroanne.fr.https:,,"15074:15560,","651254,","1815,","nop,nop,TS",486
11:42:49.768593,BP-Linux8.53329,,www.aggloroanne.fr.https:,,"12379:12859,","435592,","2927,","nop,nop,TS",480
11:42:49.778293,www.aggloroanne.fr.https,,BP-Linux8.53324:,,"651254:651777,","15560,","505,","nop,nop,TS",523
11:42:49.778309,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"651777,","1811,","nop,nop,TS",0
11:42:49.789707,www.aggloroanne.fr.https,,BP-Linux8.53329:,,"435592:436076,","12859,","453,","nop,nop,TS",484
11:42:49.789723,BP-Linux8.53329,,www.aggloroanne.fr.https:,.,,"436076,","2924,","nop,nop,TS",0
11:42:49.832985,BP-Linux8.53324,,www.aggloroanne.fr.https:,,"15560:16036,","651777,","1815,","nop,nop,TS",476
11:42:49.835371,BP-Linux8.53329,,www.aggloroanne.fr.https:,,"12859:13336,","436076,","2927,","nop,nop,TS",477
11:42:49.846046,BP-Linux8.53328,,www.aggloroanne.fr.https:,,"11945:12422,","448700,","2700,","nop,nop,TS",477
11:42:49.854096,www.aggloroanne.fr.https,,BP-Linux8.53324:,,"651777:652399,","16036,","514,","nop,nop,TS",622
11:42:49.854113,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"652399,","1811,","nop,nop,TS",0
11:42:49.857333,www.aggloroanne.fr.https,,BP-Linux8.53329:,,"436076:436788,","13336,","461,","nop,nop,TS",712
11:42:49.857346,BP-Linux8.53329,,www.aggloroanne.fr.https:,.,,"436788,","2922,","nop,nop,TS",0
11:42:49.867430,www.aggloroanne.fr.https,,BP-Linux8.53328:,,"448700:449405,","12422,","444,","nop,nop,TS",705
11:42:49.883375,BP-Linux8.53324,,www.aggloroanne.fr.https:,,"16036:16522,","652399,","1815,","nop,nop,TS",486
11:42:49.885003,BP-Linux8.53329,,www.aggloroanne.fr.https:,,"13336:13822,","436788,","2927,","nop,nop,TS",486
11:42:49.904732,BP-Linux8.53328,,www.aggloroanne.fr.https:,.,,"449405,","2700,","nop,nop,TS",0
11:42:49.904826,www.aggloroanne.fr.https,,BP-Linux8.53324:,,"652399:653234,","16522,","524,","nop,nop,TS",835
11:42:49.906462,www.aggloroanne.fr.https,,BP-Linux8.53329:,,"436788:437614,","13822,","470,","nop,nop,TS",826
11:42:49.944734,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"653234,","1815,","nop,nop,TS",0
11:42:49.944751,BP-Linux8.53329,,www.aggloroanne.fr.https:,.,,"437614,","2927,","nop,nop,TS",0
11:42:49.966351,BP-Linux8.53324,,www.aggloroanne.fr.https:,,"16522:16993,","653234,","1815,","nop,nop,TS",471
11:42:49.968035,BP-Linux8.53329,,www.aggloroanne.fr.https:,,"13822:14293,","437614,","2927,","nop,nop,TS",471
11:42:49.977956,BP-Linux8.53328,,www.aggloroanne.fr.https:,,"12422:12901,","449405,","2700,","nop,nop,TS",479
11:42:49.979637,BP-Linux8.53326,,www.aggloroanne.fr.https:,,"11457:11936,","430134,","1810,","nop,nop,TS",479
11:42:49.981317,BP-Linux8.53327,,www.aggloroanne.fr.https:,,"11394:11868,","369079,","2538,","nop,nop,TS",474
11:42:49.987592,www.aggloroanne.fr.https,,BP-Linux8.53324:,,"653234:654180,","16993,","533,","nop,nop,TS",946
11:42:49.987607,BP-Linux8.53324,,www.aggloroanne.fr.https:,.,,"654180,","1808,","nop,nop,TS",0
11:42:49.989569,www.aggloroanne.fr.https,,BP-Linux8.53329:,,"437614:438546,","14293,","478,","nop,nop,TS",932
11:42:49.989581,BP-Linux8.53329,,www.aggloroanne.fr.https:,.,,"438546,","2920,","nop,nop,TS",0
11:42:49.999100,www.aggloroanne.fr.https,,BP-Linux8.53328:,,"449405:450293,","12901,","453,","nop,nop,TS",888
11:42:49.999111,BP-Linux8.53328,,www.aggloroanne.fr.https:,.,,"450293,","2694,","nop,nop,TS",0
11:42:50.001618,www.aggloroanne.fr.https,,BP-Linux8.53326:,,"430134:431025,","11936,","436,","nop,nop,TS",891
11:42:50.002387,www.aggloroanne.fr.https,,BP-Linux8.53327:,,"369079:370190,","11868,","436,","nop,nop,TS",1111
11:42:50.040731,BP-Linux8.53326,,www.aggloroanne.fr.https:,.,,"431025,","1810,","nop,nop,TS",0
11:42:50.040747,BP-Linux8.53327,,www.aggloroanne.fr.https:,.,,"370190,","2538,","nop,nop,TS",0
11:42:50.041035,BP-Linux8.35864,,ns1.lan.rt.domain:,,,,,,(44)
11:42:50.084152,ns1.lan.rt.domain,,BP-Linux8.35864:,,,,,,(96)
11:42:50.085708,BP-Linux8.37273,,ns1.lan.rt.domain:,,,,,,(44)
11:42:50.108153,ns1.lan.rt.domain,,BP-Linux8.37273:,,,,,,(106)
11:42:50.190578,BP-Linux8.53440,,par21s23-in-f3.1e100.net.https:,,"410:574,","63062,","1324,","nop,nop,TS",164
11:42:50.198673,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"6736:6885,","204458,","2946,","nop,nop,TS",149
11:42:50.202547,par21s23-in-f3.1e100.net.https,,BP-Linux8.53440:,.,,"574,","286,","nop,nop,TS",0
11:42:50.203363,par21s23-in-f3.1e100.net.https,,BP-Linux8.53440:,,"63062:63345,","574,","286,","nop,nop,TS",283
11:42:50.203500,par21s23-in-f3.1e100.net.https,,BP-Linux8.53440:,,"63345:64229,","574,","286,","nop,nop,TS",884
11:42:50.203505,par21s23-in-f3.1e100.net.https,,BP-Linux8.53440:,,"64229:64275,","574,","286,","nop,nop,TS",46
11:42:50.203731,BP-Linux8.53440,,par21s23-in-f3.1e100.net.https:,.,,"64275,","1324,","nop,nop,TS",0
11:42:50.203784,BP-Linux8.53440,,par21s23-in-f3.1e100.net.https:,,"574:620,","64275,","1324,","nop,nop,TS",46
11:42:50.210537,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"6885,","506,","nop,nop,TS",0
11:42:50.219084,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"204458:204582,","6885,","506,","nop,nop,TS",124
11:42:50.219207,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"204582:204701,","6885,","506,","nop,nop,TS",119
11:42:50.219212,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,,"204701:204747,","6885,","506,","nop,nop,TS",46
11:42:50.220712,par21s23-in-f3.1e100.net.https,,BP-Linux8.53440:,.,,"620,","286,","nop,nop,TS",0
11:42:50.228354,BP-Linux8.53440,,par21s23-in-f3.1e100.net.https:,,"620:771,","64275,","1324,","nop,nop,TS",151
11:42:50.234492,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,.,,"204747,","2946,","nop,nop,TS",0
11:42:50.234554,BP-Linux8.41767,,par21s04-in-f4.1e100.net.https:,,"6885:6931,","204747,","2946,","nop,nop,TS",46
11:42:50.240238,par21s23-in-f3.1e100.net.https,,BP-Linux8.53440:,.,,"771,","290,","nop,nop,TS",0
11:42:50.241024,par21s23-in-f3.1e100.net.https,,BP-Linux8.53440:,,"64275:64387,","771,","290,","nop,nop,TS",112
11:42:50.241168,par21s23-in-f3.1e100.net.https,,BP-Linux8.53440:,,"64387:65805,","771,","290,","nop,nop,TS",1418
11:42:50.241177,BP-Linux8.53440,,par21s23-in-f3.1e100.net.https:,.,,"65805,","1324,","nop,nop,TS",0
11:42:50.241280,par21s23-in-f3.1e100.net.https,,BP-Linux8.53440:,,"65805:66296,","771,","290,","nop,nop,TS",491
11:42:50.241283,par21s23-in-f3.1e100.net.https,,BP-Linux8.53440:,,"66296:66342,","771,","290,","nop,nop,TS",46
11:42:50.241432,BP-Linux8.53440,,par21s23-in-f3.1e100.net.https:,.,,"66342,","1324,","nop,nop,TS",0
11:42:50.241489,BP-Linux8.53440,,par21s23-in-f3.1e100.net.https:,,"771:817,","66342,","1324,","nop,nop,TS",46
11:42:50.251412,par21s04-in-f4.1e100.net.https,,BP-Linux8.41767:,.,,"6931,","506,","nop,nop,TS",0
11:42:50.257685,par21s23-in-f3.1e100.net.https,,BP-Linux8.53440:,.,,"817,","290,","nop,nop,TS",0
11:42:50.375741,BP-Linux8.43668,,91.121.37.244.https:,,"697:1662,","26023,","685,",,965
11:42:50.433944,91.121.37.244.https,,BP-Linux8.43668:,.,,"1662,","260,",,0
11:42:50.468734,BP-Linux8.34621,,93.184.220.29.http:,.,,"800,","254,","nop,nop,TS",0
11:42:50.475987,93.184.220.29.http,,BP-Linux8.34621:,.,,"429,","133,","nop,nop,TS",0
11:42:50.566316,91.121.37.244.https,,BP-Linux8.43668:,,"26023:26490,","1662,","260,",,467
11:42:50.566333,BP-Linux8.43668,,91.121.37.244.https:,.,,"26490,","708,",,0
11:42:50.724751,BP-Linux8,,192.168.115.1:,,"39,",,,,64
